gene_id,transcript_id,transcript_position,score
,ENST00000370372,352,0.0073784543
,ENST00000370372,445,0.0044478658
,ENST00000370372,485,0.0054602847
,ENST00000370372,500,0.7287792
,ENST00000370372,541,0.0004902128
,ENST00000370372,608,0.0028180962
,ENST00000370372,628,0.0010160573
,ENST00000370372,636,0.94074404
,ENST00000370372,653,0.08510379
,ENST00000370372,665,0.098733224
,ENST00000370372,694,0.0037381514
,ENST00000370372,733,0.10817869
,ENST00000370372,739,0.106178224
,ENST00000370372,759,0.0008027588
,ENST00000370372,793,0.4570958
,ENST00000370372,903,9.40709e-05
,ENST00000370372,929,0.001861268
,ENST00000370372,934,0.0007892743
,ENST00000370372,938,0.00051429344
,ENST00000370372,977,0.01652563
,ENST00000370372,1004,0.0010703955
,ENST00000370372,1075,0.006139332
,ENST00000370372,1128,0.0037830442
,ENST00000370372,1159,0.0025092291
,ENST00000370372,1165,0.0018179882
,ENST00000370223,2366,0.93284875
,ENST00000370223,2384,0.8010721
,ENST00000370223,2715,0.00039512836
,ENST00000370223,2727,0.3048622
,ENST00000370223,2759,0.0017199267
,ENST00000370223,2840,0.0009937717
,ENST00000370228,2458,7.4374155e-05
,ENST00000370228,2704,0.0013569093
,ENST00000370228,2730,0.0179695
,ENST00000370228,2830,0.06007386
,ENST00000370228,2849,0.02719621
,ENST00000370228,2861,0.0012231796
,ENST00000370228,3084,0.0008670209
,ENST00000370220,5008,0.003297722
,ENST00000370220,5224,0.9528514
,ENST00000370220,5242,0.87614185
,ENST00000370220,5573,0.0016838231
,ENST00000370220,5585,0.2885483
,ENST00000370238,100,0.030182863
,ENST00000370238,317,0.004971646
,ENST00000370238,326,0.17068534
,ENST00000370238,394,0.0008024116
,ENST00000370238,528,0.0043496806
,ENST00000370238,548,0.004623086
,ENST00000370238,578,0.012969563
,ENST00000370238,701,0.00031068508
,ENST00000370238,749,0.0007165315
,ENST00000370238,754,0.0014797418
,ENST00000370238,765,0.047272027
,ENST00000370238,792,0.00044212543
,ENST00000370238,803,0.0008233441
,ENST00000370238,847,0.013955246
,ENST00000370238,861,0.00027580556
,ENST00000370238,869,0.0014215575
,ENST00000370238,883,0.0024871496
,ENST00000370238,903,0.009645249
,ENST00000370238,953,0.0064942576
,ENST00000370238,1071,0.009393226
,ENST00000370238,1075,0.04033847
,ENST00000370238,1088,0.026483515
,ENST00000370238,1194,0.00082825293
,ENST00000370238,1257,0.01657511
,ENST00000370238,1279,0.00036317794
,ENST00000370238,1348,0.003532017
,ENST00000370238,1457,0.000718147
,ENST00000370238,1469,5.474995e-05
,ENST00000370238,1497,0.00026994135
,ENST00000370238,1552,0.05303945
,ENST00000370278,89,0.14227735
,ENST00000370278,97,0.008880654
,ENST00000370278,106,0.0035323328
,ENST00000370278,197,0.0029283883
,ENST00000370278,435,0.38030243
,ENST00000370278,465,0.9539288
,ENST00000370278,507,0.034091137
,ENST00000370278,717,0.83036053
,ENST00000370278,783,0.08236852
,ENST00000370278,915,0.004367485
,ENST00000370278,969,5.9754977e-05
,ENST00000370278,1049,0.0007510568
,ENST00000370278,1096,0.85708934
,ENST00000370278,1322,0.00051138364
,ENST00000370278,1415,0.00071807747
,ENST00000370278,1509,0.012720895
,ENST00000370278,1566,9.647342e-05
,ENST00000370278,1580,0.0029884782
,ENST00000370278,1642,0.0018263757
,ENST00000370278,1654,0.001254805
,ENST00000370278,1669,0.0041997298
,ENST00000370282,3001,0.0045185913
,ENST00000370282,3088,0.00035612573
,ENST00000370282,3114,0.00021019354
,ENST00000370282,3136,0.0016402139
,ENST00000370282,3192,0.027073627
,ENST00000370282,3204,0.0007378878
,ENST00000370282,3259,0.0026490893
,ENST00000370282,3274,0.0050959405
,ENST00000370282,3335,0.024489302
,ENST00000370282,3351,0.0022560763
,ENST00000370282,3364,0.00028635166
,ENST00000370282,3384,0.00013160548
,ENST00000370282,3398,0.0001469033
,ENST00000370282,3406,0.00085058284
,ENST00000370282,3436,0.0029909865
,ENST00000370282,3531,7.063278e-05
,ENST00000370282,3585,0.01299188
,ENST00000370282,3710,0.00048473902
,ENST00000370282,3778,0.001504099
,ENST00000370282,3845,0.0004751821
,ENST00000370282,3910,0.03487485
,ENST00000370282,3928,0.002389897
,ENST00000370321,171,0.0005313171
,ENST00000370321,255,0.048846923
,ENST00000370321,259,0.00082399196
,ENST00000370321,335,0.13232458
,ENST00000370321,366,0.018620064
,ENST00000370321,436,0.006957654
,ENST00000370321,465,0.08869322
,ENST00000370321,546,0.091990456
,ENST00000370321,752,0.0024220704
,ENST00000370321,775,0.031030327
,ENST00000370321,783,0.0025407695
,ENST00000370321,790,0.002272679
,ENST00000370321,889,0.003341379
,ENST00000370321,984,0.008739067
,ENST00000370321,1025,0.061988562
,ENST00000370321,1033,0.078314885
,ENST00000370355,97,0.0076406626
,ENST00000370355,172,0.04434044
,ENST00000370355,220,0.01035308
,ENST00000370355,301,0.0008315557
,ENST00000370355,325,0.064908996
,ENST00000370355,547,0.013433163
,ENST00000370355,604,0.0009820911
,ENST00000370355,726,0.00023310802
,ENST00000370355,847,0.0012039989
,ENST00000370355,876,0.0011386113
,ENST00000370355,947,0.0008183565
,ENST00000370355,982,0.020728085
,ENST00000370355,991,0.0044327388
,ENST00000370355,1007,0.00059234805
,ENST00000370355,1037,0.00046686362
,ENST00000370355,1101,0.04918543
,ENST00000370355,1111,0.00046709646
,ENST00000370355,1174,0.7461557
,ENST00000370355,1210,0.0017616388
,ENST00000370355,1216,0.014848603
,ENST00000370355,1300,0.0031823725
,ENST00000370355,1384,0.0019870126
,ENST00000370355,1431,0.055656888
,ENST00000370355,1444,0.010267569
,ENST00000370355,1492,0.007500333
,ENST00000370355,1527,0.0010630441
,ENST00000370355,1570,0.000182163
,ENST00000370355,1790,0.0026810898
,ENST00000370355,1834,0.0010771423
,ENST00000370355,1892,0.00031897004
,ENST00000370355,1973,0.01335953
,ENST00000370355,2058,0.0024988626
,ENST00000370355,2076,0.0006964727
,ENST00000370355,2101,0.18028668
,ENST00000370355,2225,0.003570682
,ENST00000370355,2293,0.0001723044
,ENST00000370355,2359,0.0020856243
,ENST00000370355,2486,0.0016296662
,ENST00000370355,2573,0.0064738267
,ENST00000370355,2616,0.005305306
,ENST00000370355,2670,0.124041975
,ENST00000370355,2693,0.02612491
,ENST00000370355,2723,0.4974424
,ENST00000370355,2748,0.009155745
,ENST00000370355,2809,0.0005594153
,ENST00000370355,2866,0.013755697
,ENST00000370355,2938,3.188782e-05
,ENST00000370355,3042,0.006079155
,ENST00000370355,3084,0.06210363
,ENST00000370355,3123,0.0063463883
,ENST00000370355,3175,0.0005870087
,ENST00000370355,3280,0.0033465815
,ENST00000370355,3293,0.004182769
,ENST00000370355,3305,0.0008555733
,ENST00000370355,3441,0.048442584
,ENST00000370355,3542,0.0031278587
,ENST00000370355,3574,0.02759561
,ENST00000370355,3625,0.78003275
,ENST00000370355,3645,0.0011598499
,ENST00000370355,3668,0.0014901271
,ENST00000370355,3678,0.016325306
,ENST00000370355,3698,0.019924028
,ENST00000370355,3702,0.008976126
,ENST00000370355,3729,0.00038200637
,ENST00000370355,3755,0.00060767925
,ENST00000370355,3761,0.0013063496
,ENST00000370355,3774,0.040858816
,ENST00000370355,3781,0.015261029
,ENST00000370355,3861,0.0013312222
,ENST00000370355,3951,0.35869074
,ENST00000370355,4033,0.004098274
,ENST00000370355,4114,0.0006566061
,ENST00000370355,4123,0.0004730272
,ENST00000370355,4179,0.004925812
,ENST00000370355,4271,0.0057848557
,ENST00000370355,4307,0.0905536
,ENST00000370355,4322,0.00816915
,ENST00000370355,4353,0.0015601743
,ENST00000370355,4380,0.006766951
,ENST00000370355,4473,0.0023258831
,ENST00000370355,4566,0.015368153
,ENST00000370355,4838,0.051200926
,ENST00000370355,4850,0.0018673682
,ENST00000370355,4869,0.0021966004
,ENST00000370355,4920,0.005164436
,ENST00000370355,4950,0.0028239808
,ENST00000370355,5003,0.0030148022
,ENST00000370355,5040,0.87427104
,ENST00000370355,5097,0.76209843
,ENST00000370355,5129,0.00050946866
,ENST00000370355,5138,0.0007087048
,ENST00000370355,5159,0.00026930802
,ENST00000370355,5178,0.0012761427
,ENST00000370355,5253,0.010583466
,ENST00000370476,306,0.014049903
,ENST00000370476,433,0.001630646
,ENST00000370476,486,0.0013089578
,ENST00000370476,497,0.011147732
,ENST00000370476,505,0.0013554068
,ENST00000370476,574,0.0034331619
,ENST00000370476,606,0.006306024
,ENST00000370476,615,9.51101e-06
,ENST00000370476,639,0.00070554804
,ENST00000370476,652,0.00087335164
,ENST00000370476,741,8.723371e-05
,ENST00000370476,745,0.008157285
,ENST00000370476,817,0.0023225634
,ENST00000370476,894,0.0002324919
,ENST00000370476,903,0.0015763158
,ENST00000370476,915,0.9429847
,ENST00000370476,937,0.0532463
,ENST00000370476,955,0.0016945502
,ENST00000370476,968,0.053456265
,ENST00000370476,995,0.05034762
,ENST00000370476,1018,0.018807996
,ENST00000370476,1029,0.00037790244
,ENST00000370476,1048,0.3306314
,ENST00000370476,1118,0.0014581287
,ENST00000370476,1199,0.003976629
,ENST00000370476,1238,0.4736046
,ENST00000370476,1253,0.0007478595
,ENST00000370476,1279,0.011741804
,ENST00000370476,1309,0.00477629
,ENST00000370461,3628,0.9155735
,ENST00000370461,3704,0.07118662
,ENST00000370461,3764,0.0063554375
,ENST00000370461,4004,0.1801399
,ENST00000370461,4041,0.0009826384
,ENST00000370461,4064,0.9341761
,ENST00000370461,4253,0.01115634
,ENST00000370461,4260,0.030444523
,ENST00000370461,4267,0.006220589
,ENST00000370461,4415,0.01093193
,ENST00000370487,152,0.0055878507
,ENST00000370487,225,0.012601949
,ENST00000370487,255,0.0034706432
,ENST00000370487,270,0.0032125306
,ENST00000370487,306,0.024272129
,ENST00000370487,381,0.0025734117
,ENST00000370487,474,0.0036123055
,ENST00000370487,549,0.006419456
,ENST00000370487,561,0.04196058
,ENST00000370487,570,0.014466117
,ENST00000370487,594,0.00045378692
,ENST00000370487,632,0.0024709892
,ENST00000370487,639,0.0035039964
,ENST00000370487,686,0.0058979588
,ENST00000370487,870,0.96042025
,ENST00000370487,880,0.98506117
,ENST00000370487,890,0.99126065
,ENST00000370487,899,0.013804602
,ENST00000370487,990,0.0033176276
,ENST00000370487,1062,0.00040418544
,ENST00000370487,1086,0.0023977212
,ENST00000370487,1091,0.002825259
,ENST00000370487,1133,0.9625002
,ENST00000370487,1183,0.79405105
,ENST00000370487,1189,0.011758457
,ENST00000370487,1260,0.0005017541
,ENST00000370487,1267,0.48735994
,ENST00000370487,1300,6.899639e-05
,ENST00000370487,1373,0.022751892
,ENST00000370487,1394,0.0032525554
,ENST00000370487,1504,0.0005700415
,ENST00000370487,1512,0.015236219
,ENST00000370487,1516,0.001538899
,ENST00000370487,1538,0.00463307
,ENST00000370487,1605,0.045954563
,ENST00000370487,1612,0.023610126
,ENST00000370495,1265,0.0001059569
,ENST00000370272,416,0.07739757
,ENST00000370272,560,0.09495243
,ENST00000370272,745,7.388035e-05
,ENST00000370272,830,0.92452556
,ENST00000370272,879,0.29346895
,ENST00000370272,933,9.607356e-05
,ENST00000370272,950,0.0009767639
,ENST00000370272,1043,0.0023477064
,ENST00000370272,1086,0.0006156258
,ENST00000370272,1117,0.0006586718
,ENST00000370272,1147,0.0009949396
,ENST00000370272,1345,0.005330728
,ENST00000370272,1391,0.6345426
,ENST00000370272,1458,0.058438767
,ENST00000370272,1471,0.03678565
,ENST00000370272,1569,0.0003802695
,ENST00000370272,1584,0.005530446
,ENST00000370272,1659,0.0010377796
,ENST00000370272,1664,0.0027912813
,ENST00000370272,1670,0.0010094367
,ENST00000370272,1719,0.0002460329
,ENST00000370272,1837,0.00019431273
,ENST00000370272,1845,0.0021754238
,ENST00000370272,1855,0.004911527
,ENST00000370272,1941,0.0025012367
,ENST00000370272,1985,0.0017609581
,ENST00000370272,1996,0.07932614
,ENST00000370272,2121,0.006650218
,ENST00000370272,2147,0.0011325666
,ENST00000370272,2169,0.0034515143
,ENST00000370272,2237,0.0041470216
,ENST00000370272,2328,0.00025105744
,ENST00000370272,2422,0.0019039884
,ENST00000370272,2442,0.00037550944
,ENST00000370272,2459,0.002434907
,ENST00000370272,2479,0.009804009
,ENST00000370272,2600,0.0011054627
,ENST00000370272,2670,0.015249679
,ENST00000370272,2756,0.00028522048
,ENST00000370272,3020,0.0006672879
,ENST00000370272,3065,0.00074478856
,ENST00000370272,3167,0.01612563
,ENST00000370272,3180,0.0011955777
,ENST00000370500,168,0.0005845594
,ENST00000370500,195,0.0061688134
,ENST00000370500,246,0.022392483
,ENST00000370500,278,0.004569218
,ENST00000370500,291,0.00016668427
,ENST00000370500,434,0.0026208416
,ENST00000370500,495,0.00019452261
,ENST00000370500,530,0.003062063
,ENST00000370500,559,0.060245387
,ENST00000370500,625,0.00024959008
,ENST00000370500,644,0.001990816
,ENST00000370500,706,0.0011052886
,ENST00000370500,728,0.0003078112
,ENST00000370500,756,0.38264292
,ENST00000370500,796,0.0003675508
,ENST00000370500,841,0.053307332
,ENST00000370500,846,0.332699
,ENST00000370500,926,0.008907408
,ENST00000370500,976,0.00929359
,ENST00000370500,988,0.038379945
,ENST00000370500,1026,0.017288899
,ENST00000370500,1038,0.00036615375
,ENST00000370500,1050,0.042866867
,ENST00000370500,1054,0.0006854102
,ENST00000370500,1105,0.0056113694
,ENST00000370500,1164,0.00059661537
,ENST00000370500,1171,0.016575629
,ENST00000370500,1234,0.00027563307
,ENST00000370500,1288,0.009521232
,ENST00000370508,116,0.014294815
,ENST00000370508,161,0.009048233
,ENST00000370508,218,0.005862833
,ENST00000370508,302,0.0023736085
,ENST00000370508,355,0.012129344
,ENST00000370508,406,0.0005088478
,ENST00000370508,410,0.00044447946
,ENST00000370508,419,0.0008576891
,ENST00000370508,491,0.0019915833
,ENST00000370508,536,0.0014403135
,ENST00000370508,626,0.013334228
,ENST00000370508,695,0.007980036
,ENST00000370508,725,0.0008735548
,ENST00000370508,806,0.01590784
,ENST00000370508,841,0.044738233
,ENST00000370508,858,0.0043095727
,ENST00000370508,965,5.2087027e-05
,ENST00000370508,988,0.012614945
,ENST00000370508,1003,0.0014743928
,ENST00000370508,1013,0.00642362
,ENST00000370508,1024,0.0022341283
,ENST00000370508,1038,0.074068144
,ENST00000370508,1066,0.0015160601
,ENST00000370508,1075,0.016800135
,ENST00000370508,1082,0.0038530496
,ENST00000370508,1127,0.010115005
,ENST00000370508,1207,3.6992038e-05
,ENST00000370508,1274,0.0007203459
,ENST00000370508,1335,0.0026197615
,ENST00000370508,1363,0.415536
,ENST00000370508,1374,0.8542964
,ENST00000370508,1411,0.00059760315
,ENST00000370508,1431,0.05490174
,ENST00000370508,1455,0.43718997
,ENST00000370508,1531,0.0038477785
,ENST00000370508,1604,0.25233585
,ENST00000370508,1772,0.040056173
,ENST00000370508,1800,0.0024273505
,ENST00000370508,1810,0.25855687
,ENST00000370508,1825,0.008097315
,ENST00000370508,1831,0.0014769516
,ENST00000370508,1845,0.0012113503
,ENST00000370509,132,0.005767923
,ENST00000370509,141,0.014350362
,ENST00000370509,401,0.0012998692
,ENST00000370509,407,0.0029476471
,ENST00000370509,419,0.0010710179
,ENST00000370509,436,0.00047411706
,ENST00000370509,488,0.16227545
,ENST00000370509,494,0.011806651
,ENST00000370509,509,0.0006720467
,ENST00000370509,563,0.00033250148
,ENST00000370509,608,0.00017739802
,ENST00000370509,627,0.011040937
,ENST00000370509,640,0.11498164
,ENST00000370509,653,0.010779256
,ENST00000370509,694,0.005983548
,ENST00000370509,858,0.0017652487
,ENST00000370509,1189,0.00010596402
,ENST00000370509,1193,0.0023440043
,ENST00000370509,1204,0.0013702804
,ENST00000370509,1279,0.009797439
,ENST00000370509,1296,0.26489875
,ENST00000370509,1307,0.004335956
,ENST00000370509,1336,0.004696476
,ENST00000370509,1354,0.042255003
,ENST00000370509,1401,0.0011764694
,ENST00000370509,1436,0.001273436
,ENST00000370509,1517,0.0024396037
,ENST00000370509,1534,0.0027885216
,ENST00000370509,1551,0.0008648566
,ENST00000370509,1590,0.00012655518
,ENST00000370509,1680,0.016641233
,ENST00000370509,1717,0.0017845109
,ENST00000370509,1757,0.0014148597
,ENST00000370509,1847,0.0016930497
,ENST00000370509,1859,0.27074438
,ENST00000370509,1864,0.0101333875
,ENST00000370509,1879,0.00036481922
,ENST00000370562,70,0.0094291065
,ENST00000370562,124,0.02405386
,ENST00000370562,328,0.0004323149
,ENST00000370562,363,0.0015391033
,ENST00000370562,947,0.040761072
,ENST00000370544,1193,0.017563028
,ENST00000370544,1453,0.77292264
,ENST00000370544,1464,0.75888586
,ENST00000370544,1473,0.9664256
,ENST00000370544,1482,0.012765351
,ENST00000370544,1499,0.15961948
,ENST00000370544,1533,0.7992322
,ENST00000370544,1574,0.0055269087
,ENST00000370544,1626,0.0005717919
,ENST00000370544,1674,2.9847468e-05
,ENST00000370544,1734,0.04697954
,ENST00000370544,1738,0.002406506
,ENST00000370544,1787,0.0015661167
,ENST00000370544,2009,0.00093661307
,ENST00000370544,2045,0.0025962933
,ENST00000370767,273,0.0010889836
,ENST00000370767,503,0.0019689784
,ENST00000370767,538,0.038839966
,ENST00000370767,603,0.0021114978
,ENST00000370767,706,0.0059410227
,ENST00000370767,714,0.0006412623
,ENST00000370767,770,0.0060233003
,ENST00000370767,782,0.0070915734
,ENST00000370767,786,0.0005898517
,ENST00000370767,806,0.012119924
,ENST00000370767,1036,0.030881366
,ENST00000370767,1063,0.00030913818
,ENST00000370767,1068,0.014952099
,ENST00000370767,1076,0.0006781813
,ENST00000370767,1109,0.005226062
,ENST00000370767,1146,0.004410577
,ENST00000370767,1152,0.0029867205
,ENST00000370767,1193,0.0066239955
,ENST00000370767,1200,0.04892989
,ENST00000370767,1212,0.017072326
,ENST00000370767,1249,0.00420585
,ENST00000370767,1279,0.00057010184
,ENST00000370767,1320,0.07443066
,ENST00000370767,1397,0.0001509755
,ENST00000370767,1497,0.012551931
,ENST00000370767,1522,0.102319345
,ENST00000370767,1533,0.0007791871
,ENST00000370767,1563,0.085594356
,ENST00000370767,1780,0.0034898906
,ENST00000370767,1788,0.01840685
,ENST00000370767,1821,0.024593249
,ENST00000370767,1947,0.0048807734
,ENST00000370767,1972,0.0007086289
,ENST00000370767,2173,0.06730963
,ENST00000370767,2210,0.0010403537
,ENST00000370397,2112,0.00019333515
,ENST00000370397,2181,0.0014035774
,ENST00000370397,2199,0.0038527946
,ENST00000370397,2316,0.00046182703
,ENST00000370397,2350,0.0021641783
,ENST00000370397,2443,0.02935946
,ENST00000370397,2475,0.017374072
,ENST00000370397,2494,0.00052536203
,ENST00000370397,2521,0.0005515356
,ENST00000370397,2628,0.0014246937
,ENST00000370397,2642,0.05219852
,ENST00000370397,2683,0.00036756386
,ENST00000370397,2729,0.00086601835
,ENST00000370397,2841,0.01059414
,ENST00000370397,2905,0.00016569471
,ENST00000370397,3099,0.00042223037
,ENST00000370397,3188,0.0006024515
,ENST00000370397,3211,0.0008840923
,ENST00000370397,3242,0.023353973
,ENST00000370397,3246,0.0039062933
,ENST00000370397,3328,0.050638296
,ENST00000370397,3371,0.0013162394
,ENST00000370397,3408,0.0013527721
,ENST00000370397,3438,0.1955314
,ENST00000370397,3445,0.00055119785
,ENST00000370645,405,0.0995098
,ENST00000370645,440,0.017974406
,ENST00000370645,447,0.0065917773
,ENST00000370645,476,0.02707524
,ENST00000370645,487,0.015436065
,ENST00000370645,519,0.008686176
,ENST00000370645,575,0.00066051335
,ENST00000370645,646,0.0019422714
,ENST00000370645,668,0.0026526006
,ENST00000370645,691,0.00021407238
,ENST00000370645,773,0.0027055512
,ENST00000370645,785,0.002113811
,ENST00000370641,539,0.091494426
,ENST00000370641,574,0.006960108
,ENST00000370641,581,0.00070291903
,ENST00000370641,610,0.008460107
,ENST00000370641,621,0.00565811
,ENST00000370641,653,0.05970051
,ENST00000370641,709,0.00023833539
,ENST00000370641,780,0.004990562
,ENST00000370641,802,0.007074873
,ENST00000370641,825,8.897343e-05
,ENST00000370641,907,0.00038081213
,ENST00000370654,86,0.023726886
,ENST00000370654,190,0.0014198845
,ENST00000370654,194,0.0014097688
,ENST00000370654,227,0.011086176
,ENST00000370654,266,0.00047481508
,ENST00000370654,324,0.0002709382
,ENST00000370654,331,0.004288136
,ENST00000370654,354,0.0001814818
,ENST00000370654,364,0.010778752
,ENST00000370654,428,0.0024920315
,ENST00000370654,432,0.008377581
,ENST00000370654,467,0.0021886814
,ENST00000370654,480,0.0032671585
,ENST00000370654,497,0.0030247145
,ENST00000370654,520,0.00770846
,ENST00000370654,545,0.1380707
,ENST00000370654,595,0.0020264725
,ENST00000370654,624,0.001238005
,ENST00000370654,635,0.008846094
,ENST00000370654,727,0.011993832
,ENST00000370654,737,0.0065719844
,ENST00000370654,935,0.00971427
,ENST00000370654,941,0.014959198
,ENST00000370654,981,0.005033632
,ENST00000370654,1097,0.010931999
,ENST00000370654,1112,0.2883398
,ENST00000370654,1132,0.0015592214
,ENST00000370654,1173,0.001167903
,ENST00000370651,660,0.0038243036
,ENST00000370651,698,0.0013660123
,ENST00000370651,796,0.0008821452
,ENST00000370651,804,0.97365427
,ENST00000370651,813,0.7309528
,ENST00000370651,861,0.5385029
,ENST00000370651,910,0.006926139
,ENST00000370651,925,0.00028693638
,ENST00000370651,1070,0.25026363
,ENST00000370651,1122,8.266497e-05
,ENST00000370651,1142,0.00020956555
,ENST00000370651,1151,6.420219e-05
,ENST00000370651,1166,0.0058081783
,ENST00000370651,1199,0.005734351
,ENST00000370651,1244,0.00041128718
,ENST00000370651,1260,0.00081273617
,ENST00000370651,1313,0.0023630697
,ENST00000370651,1400,0.034519963
,ENST00000370651,1437,0.001047218
,ENST00000370651,1554,0.0005490533
,ENST00000370651,1577,8.459211e-05
,ENST00000370651,1655,0.0001782957
,ENST00000370651,1706,0.043870084
,ENST00000370651,1818,0.00094855437
,ENST00000370651,1925,0.018447462
,ENST00000370651,1958,0.0012356683
,ENST00000370651,2084,0.06284161
,ENST00000370651,2091,0.009513522
,ENST00000370651,2098,0.0013256622
,ENST00000370651,2131,0.0025788876
,ENST00000370651,2221,4.9148162e-05
,ENST00000370651,2308,0.0028517712
,ENST00000370651,2363,0.0024478966
,ENST00000370651,2413,0.00018074979
,ENST00000370651,2489,0.00074636936
,ENST00000370651,2564,0.018875351
,ENST00000370651,2709,0.0026222626
,ENST00000370651,2744,0.008790026
,ENST00000370651,2764,0.0019962871
,ENST00000370651,2903,0.0002299548
,ENST00000370651,2922,0.00073957216
,ENST00000370651,2940,0.0011260461
,ENST00000370651,2981,0.013791586
,ENST00000370651,2997,0.00033301132
,ENST00000370651,3084,0.0033260025
,ENST00000370651,3092,0.00073246466
,ENST00000370651,3120,0.0006578497
,ENST00000370651,3178,0.00039903558
,ENST00000370651,3224,0.04552912
,ENST00000370651,3479,0.19703789
,ENST00000370651,3555,0.0001239672
,ENST00000370651,3583,0.0031836391
,ENST00000370651,3600,0.0070026754
,ENST00000370651,3680,0.0006397471
,ENST00000370651,3729,0.0011626516
,ENST00000370651,3763,0.002984364
,ENST00000370651,3786,0.0023545052
,ENST00000370651,3837,0.0014021673
,ENST00000370651,3922,0.00015001117
,ENST00000370651,4084,0.00020335158
,ENST00000370651,4253,0.00079164153
,ENST00000370651,4358,0.00046422821
,ENST00000370651,4555,0.08986035
,ENST00000370651,4718,0.0011964964
,ENST00000370651,4749,0.00051269337
,ENST00000370651,4863,0.0012081709
,ENST00000370501,1783,0.0006792154
,ENST00000370501,1905,0.00013930324
,ENST00000370501,2124,0.0026922303
,ENST00000370501,2275,0.82646626
,ENST00000370501,2323,0.0023630953
,ENST00000370501,2385,0.790517
,ENST00000370501,2616,0.79063094
,ENST00000370501,2664,0.9785303
,ENST00000370501,2735,0.89432746
,ENST00000370501,2842,0.7825242
,ENST00000370501,2889,0.7376342
,ENST00000370501,2914,0.7723183
,ENST00000370501,3048,0.9284914
,ENST00000370501,3054,0.9070283
,ENST00000370501,3097,0.9555438
,ENST00000370501,3186,0.0021241384
,ENST00000370501,3215,0.97319806
,ENST00000370501,3234,0.76979613
,ENST00000370501,3279,0.83954763
,ENST00000370501,3351,0.000425848
,ENST00000370501,3397,0.0062645664
,ENST00000370501,3534,0.80345756
,ENST00000370501,3540,0.9773263
,ENST00000370501,3552,0.011294881
,ENST00000370501,3567,0.00080875785
,ENST00000370501,3588,0.854647
,ENST00000370501,3632,0.74377626
,ENST00000370501,3668,0.9373636
,ENST00000370501,3693,0.8833933
,ENST00000370501,3697,0.9438928
,ENST00000370501,3761,0.1306068
,ENST00000370501,3806,0.93582934
,ENST00000370501,3870,0.909516
,ENST00000370501,3891,0.7546166
,ENST00000370501,4081,0.001042031
,ENST00000370501,4085,0.0022552689
,ENST00000370693,62,0.021269264
,ENST00000370693,122,0.010954236
,ENST00000370693,129,0.008598567
,ENST00000370693,341,0.0057899365
,ENST00000370693,439,0.010663642
,ENST00000370693,469,0.030395616
,ENST00000370693,574,0.065392055
,ENST00000370693,618,0.031464536
,ENST00000370693,625,0.00044156346
,ENST00000370693,642,0.033542983
,ENST00000370693,669,0.0014092233
,ENST00000370693,679,0.0013599878
,ENST00000370693,897,0.54529166
,ENST00000370693,919,0.42705497
,ENST00000370693,925,0.0053189667
,ENST00000370693,972,0.14901274
,ENST00000370693,1015,0.00019550437
,ENST00000370693,1077,0.0009631954
,ENST00000370693,1098,5.022235e-05
,ENST00000370693,1110,0.002340307
,ENST00000370693,1171,8.8565765e-05
,ENST00000370693,1176,0.00014103591
,ENST00000370693,1289,0.00037977408
,ENST00000370693,1319,0.006873055
,ENST00000370693,1427,0.00012841266
,ENST00000370693,1466,0.0032144524
,ENST00000370693,1583,0.17953521
,ENST00000370693,1587,0.009423479
,ENST00000370693,1604,0.00032456877
,ENST00000370693,1628,0.00618562
,ENST00000370693,1695,0.02351058
,ENST00000370775,728,0.82017964
,ENST00000370775,775,0.006448748
,ENST00000370775,807,0.0003206588
,ENST00000370775,853,0.9126547
,ENST00000370775,875,0.94878304
,ENST00000370775,914,0.7808791
,ENST00000370775,926,9.231718e-05
,ENST00000370775,967,0.013947949
,ENST00000370775,992,0.20080855
,ENST00000370783,1000,0.012432354
,ENST00000370783,1036,0.0059168166
,ENST00000370783,1101,0.0010222517
,ENST00000370783,1176,0.03243254
,ENST00000370783,1189,0.06847454
,ENST00000370783,1204,0.00011978693
,ENST00000370783,1234,0.0007528641
,ENST00000370783,1338,0.00029921933
,ENST00000370783,1394,0.0041007693
,ENST00000370783,1424,0.032339774
,ENST00000370783,1440,0.000941408
,ENST00000370783,1473,0.0010720764
,ENST00000370783,1492,0.006968225
,ENST00000370783,1702,0.004862337
,ENST00000370783,1723,5.5069504e-05
,ENST00000370783,1762,0.001953646
,ENST00000370783,1793,0.00055507524
,ENST00000370783,1861,0.00011437722
,ENST00000370783,1878,0.0047056624
,ENST00000370783,1896,0.010958871
,ENST00000370783,1983,0.09280038
,ENST00000370783,2026,0.00020426807
,ENST00000370783,2062,0.00040239826
,ENST00000370783,2081,0.0002120183
,ENST00000370783,2122,9.877373e-05
,ENST00000370783,2208,0.0023474342
,ENST00000370783,2303,0.00040063448
,ENST00000370783,2317,0.0025830492
,ENST00000370783,2340,0.0008678556
,ENST00000370626,1226,0.8728011
,ENST00000370626,1256,0.0012444147
,ENST00000370836,4003,0.014053822
,ENST00000370836,4052,0.00018983062
,ENST00000370836,4212,0.05076132
,ENST00000370836,4357,0.0004032759
,ENST00000370836,4385,0.00055499485
,ENST00000370836,4411,3.0626707e-05
,ENST00000370867,71,0.0010526555
,ENST00000370867,144,0.009777384
,ENST00000370867,201,0.0013104469
,ENST00000370867,258,0.0071153743
,ENST00000370867,289,0.0025985476
